GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AHP5E001,AHP5E002,AHP5E003,AHP5E004,AHP5E005,AHP5E006,AHP5E007,AHP5E008,AHP5E009,AHP5E010,AHP5E011,AHP5E012,AHP5E013,AHP5E014,AHP5E015,AHP5E016,AHP5E017,AHP5E018,AHP5E019,AHP5E020,AHP5E021,AHP5E022,AHP5E023,AHP5E024,AHP5E025,AHP5E026,AHP5E027,NAME_M,AHP5M001,AHP5M002,AHP5M003,AHP5M004,AHP5M005,AHP5M006,AHP5M007,AHP5M008,AHP5M009,AHP5M010,AHP5M011,AHP5M012,AHP5M013,AHP5M014,AHP5M015,AHP5M016,AHP5M017,AHP5M018,AHP5M019,AHP5M020,AHP5M021,AHP5M022,AHP5M023,AHP5M024,AHP5M025,AHP5M026,AHP5M027
"G48052356","2017","TX",,,"Texas","48",,,"North Richland Hills city","52356",,,,,,,,,,,,,,,,"16000US4852356","North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48053388","2017","TX",,,"Texas","48",,,"Odessa city","53388",,,,,,,,,,,,,,,,"16000US4853388","Odessa city, Texas",23314,317,200,107,170,50,359,48,95,502,423,992,1139,1060,3430,1654,3573,1924,4221,1348,1304,203,155,0,0,0,40,"Odessa city, Texas",1825,266,166,133,166,64,282,82,127,317,255,435,600,570,990,606,976,684,1082,633,533,159,183,225,225,225,66
"G48056000","2017","TX",,,"Texas","48",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US4856000","Pasadena city, Texas",25534,1253,298,355,0,0,132,40,769,522,864,1904,2066,1653,3182,2700,3143,1315,3120,747,977,314,134,0,0,0,46,"Pasadena city, Texas",1996,665,286,372,225,225,109,66,463,349,432,651,787,571,920,908,758,525,785,301,421,182,126,225,225,225,74
"G48056348","2017","TX",,,"Texas","48",,,"Pearland city","56348",,,,,,,,,,,,,,,,"16000US4856348","Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057200","2017","TX",,,"Texas","48",,,"Pharr city","57200",,,,,,,,,,,,,,,,"16000US4857200","Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pharr city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48058016","2017","TX",,,"Texas","48",,,"Plano city","58016",,,,,,,,,,,,,,,,"16000US4858016","Plano city, Texas",62917,295,132,58,147,0,120,0,56,46,173,84,78,252,1477,1283,2371,2586,7606,9631,17166,10727,5655,1592,828,263,291,"Plano city, Texas",2673,231,161,98,175,225,164,225,89,76,203,134,73,259,531,743,776,785,1188,1526,1628,1354,929,516,427,300,230
"G48061796","2017","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"16000US4861796","Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063500","2017","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"16000US4863500","Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48064472","2017","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"16000US4864472","San Angelo city, Texas",21372,250,211,0,80,151,561,421,894,1063,251,607,1218,1114,3216,1682,2877,1764,1905,1421,844,466,75,187,0,67,47,"San Angelo city, Texas",1584,197,260,225,101,197,399,303,625,507,201,365,446,491,1046,576,831,761,566,717,434,331,93,180,225,118,84
"G48065000","2017","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"16000US4865000","San Antonio city, Texas",274970,1509,1117,1268,1089,1290,2116,2255,7105,9555,13590,14510,17422,14431,29599,22201,32498,18913,30839,19761,18753,7120,5066,1469,635,466,393,"San Antonio city, Texas",6133,524,496,485,613,493,554,785,1340,1332,1840,1877,2262,1462,2708,2393,3226,2216,2477,1866,2169,1370,983,652,381,269,254
"G48070808","2017","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"16000US4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2017","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"16000US4872176","Temple city, Texas",14612,0,186,204,72,89,0,242,157,343,532,305,1106,1017,1557,2668,2825,933,1477,246,373,194,0,86,0,0,0,"Temple city, Texas",1610,225,198,181,98,109,225,186,164,210,316,216,519,511,605,680,955,487,708,214,264,203,225,144,225,225,225
"G48072656","2017","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"16000US4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2017","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"16000US4874144","Tyler city, Texas",20331,29,68,122,90,297,34,263,624,527,646,1121,853,517,2808,1895,1978,1760,1059,1347,2181,485,837,582,208,0,0,"Tyler city, Texas",1746,49,81,145,154,268,55,278,314,424,390,510,508,363,805,652,639,798,457,540,1025,248,471,655,258,225,225
"G48075428","2017","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"16000US4875428","Victoria city, Texas",13915,591,99,326,106,0,386,283,288,472,388,356,608,575,1526,1244,1614,1148,1642,856,249,810,299,0,0,0,49,"Victoria city, Texas",1205,526,134,378,139,225,310,199,187,456,251,276,355,315,671,559,804,578,670,410,178,450,287,225,225,225,62
"G48076000","2017","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"16000US4876000","Waco city, Texas",22047,82,50,210,437,134,611,0,1542,911,1481,1642,1428,1048,2121,1860,1454,1469,2128,769,1192,840,385,127,37,0,89,"Waco city, Texas",1612,127,82,255,351,146,403,225,638,474,670,509,660,577,722,720,531,586,518,358,496,411,224,111,63,225,150
"G48079000","2017","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"16000US4879000","Wichita Falls city, Texas",20570,280,235,307,203,175,358,605,709,2344,993,1272,1126,1411,3607,1645,1621,652,1405,1016,360,123,123,0,0,0,0,"Wichita Falls city, Texas",1755,234,232,263,166,137,198,440,398,757,405,510,432,610,839,575,510,385,484,505,252,144,168,225,225,225,225
"G49043660","2017","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"16000US4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49055980","2017","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"16000US4955980","Ogden city, Utah",16587,0,266,41,273,0,0,0,92,83,348,78,410,881,1716,1466,1992,2131,2957,1648,1004,673,422,41,0,43,22,"Ogden city, Utah",1553,192,242,67,390,192,192,192,95,118,278,98,227,392,617,368,641,553,645,549,418,431,299,71,192,71,40
"G49057300","2017","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"16000US4957300","Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49062470","2017","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"16000US4962470","Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49065330","2017","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"16000US4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2017","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"16000US4967000","Salt Lake City city, Utah",38166,246,212,96,0,0,135,0,79,53,0,24,164,131,1070,1788,2292,2569,4511,5104,7692,4185,4930,1741,764,188,192,"Salt Lake City city, Utah",2622,376,226,158,192,192,132,192,89,88,192,41,256,125,468,858,784,788,864,1022,1264,934,1046,532,285,144,266
"G49067440","2017","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"16000US4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49070850","2017","UT",,,"Utah","49",,,"South Jordan city","70850",,,,,,,,,,,,,,,,"16000US4970850","South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2017","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"16000US4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2017","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"16000US4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2017","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"16000US5101000","Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51003000","2017","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"16000US5103000","Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51014440","2017","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"16000US5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2017","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"16000US5116000","Chesapeake city, Virginia",61061,995,227,152,223,95,176,116,63,0,0,129,190,293,759,3244,4836,5939,8908,10355,12670,7510,3559,307,266,0,49,"Chesapeake city, Virginia",2344,497,223,195,352,116,174,140,105,204,204,154,183,262,386,1066,1049,1181,1296,1651,1399,1085,954,257,228,204,81
"G51021088","2017","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"16000US5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2017","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"16000US5135000","Hampton city, Virginia",29238,116,76,207,67,86,0,0,0,144,130,347,518,841,1820,4422,4173,4617,4412,2864,3045,709,532,69,43,0,0,"Hampton city, Virginia",1868,130,92,151,113,143,204,204,204,161,114,232,320,324,614,962,924,842,1053,833,786,429,396,112,74,204,204
"G51047672","2017","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"16000US5147672","Lynchburg city, Virginia",13634,44,65,72,122,0,37,54,215,54,321,498,638,574,1588,1604,2241,1745,1485,758,639,342,257,281,0,0,0,"Lynchburg city, Virginia",1172,68,108,119,153,204,65,89,228,74,220,303,399,314,551,594,585,564,519,463,306,178,177,214,204,204,204
"G51056000","2017","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"16000US5156000","Newport News city, Virginia",34539,392,827,309,141,169,69,0,35,313,479,630,623,572,3074,2030,4163,4919,7746,4050,2751,430,557,187,37,36,0,"Newport News city, Virginia",2037,262,464,347,124,210,81,204,59,241,397,390,356,369,782,600,851,947,1283,900,826,224,321,187,59,65,204
"G51057000","2017","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"16000US5157000","Norfolk city, Virginia",38208,230,239,149,201,29,0,43,0,184,448,334,446,766,2551,2939,4980,4888,7766,3638,3253,1828,1965,861,316,112,42,"Norfolk city, Virginia",2167,167,158,150,158,50,204,70,204,150,343,206,297,412,708,841,1032,996,1229,605,581,551,583,342,253,110,71
"G51064000","2017","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"16000US5164000","Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51067000","2017","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"16000US5167000","Richmond city, Virginia",37895,270,79,85,0,0,18,20,0,472,629,637,1063,782,2899,3549,3383,2308,4147,3503,6024,2479,3423,1106,566,260,193,"Richmond city, Virginia",1959,218,97,72,204,204,34,31,204,293,316,302,540,465,701,852,870,581,1003,705,847,602,830,371,267,219,137
"G51068000","2017","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"16000US5168000","Roanoke city, Virginia",21677,216,38,0,0,0,78,237,152,573,327,1335,845,1386,4416,2733,1701,2207,2056,822,1161,651,399,106,145,0,93,"Roanoke city, Virginia",1909,198,80,204,204,204,88,348,172,317,301,634,323,716,1131,825,646,699,795,406,438,272,275,127,157,204,159
"G51076432","2017","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"16000US5176432","Suffolk city, Virginia",22122,438,46,0,140,41,19,90,0,148,176,211,160,0,1256,608,1667,1612,4304,3640,3786,2187,963,424,159,0,47,"Suffolk city, Virginia",1330,295,72,204,141,50,37,107,204,166,156,190,126,204,555,282,598,640,996,782,747,563,324,227,179,204,84
"G51082000","2017","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"16000US5182000","Virginia Beach city, Virginia",108813,903,434,460,552,161,185,119,122,103,397,65,225,835,2917,2803,8380,5647,18568,17823,23371,10514,8777,2794,1165,518,975,"Virginia Beach city, Virginia",3223,415,303,272,315,152,170,143,148,159,262,111,191,730,839,617,1646,886,2005,1735,1963,1410,1095,627,444,242,434
"G53003180","2017","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"16000US5303180","Auburn city, Washington",16160,234,0,261,149,198,48,110,22,300,161,0,201,219,253,208,414,1015,1326,1837,4856,2657,1550,91,0,0,50,"Auburn city, Washington",1764,188,204,193,95,295,27,125,25,237,168,204,227,261,181,289,290,533,554,709,990,689,633,105,204,204,81
"G53005210","2017","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"16000US5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2017","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"16000US5305280","Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53022640","2017","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"16000US5322640","Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53023515","2017","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"16000US5323515","Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035275","2017","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"16000US5335275","Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035415","2017","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"16000US5335415","Kent city, Washington",23004,488,199,0,399,331,45,0,0,237,108,0,219,175,41,271,324,242,1262,3583,8187,4826,1529,209,241,0,88,"Kent city, Washington",2155,273,197,204,406,240,76,204,204,213,177,204,175,172,67,164,235,185,662,871,1341,1135,480,200,180,204,145
"G53035940","2017","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"16000US5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2017","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"16000US5343955","Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53053545","2017","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"16000US5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2017","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"16000US5357745","Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53063000","2017","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"16000US5363000","Seattle city, Washington",155426,234,122,151,0,73,0,0,242,0,261,0,0,0,274,385,722,806,2643,3530,14505,17835,51904,32764,18632,5779,4564,"Seattle city, Washington",4563,229,166,177,204,121,204,204,213,204,224,204,204,204,261,280,608,535,724,940,2251,2199,3412,2577,1944,1097,1062
"G53067000","2017","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"16000US5367000","Spokane city, Washington",49400,355,335,175,105,41,74,109,333,403,375,934,1063,1494,4263,5391,6059,5236,7754,5967,4910,1968,1454,365,152,0,85,"Spokane city, Washington",2849,222,225,186,126,69,122,133,208,298,265,440,504,620,856,1053,1183,1092,1165,1209,810,551,573,205,155,204,100
"G53067167","2017","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"16000US5367167","Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53070000","2017","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"16000US5370000","Tacoma city, Washington",44223,259,17,244,38,160,59,95,38,24,165,68,142,292,1331,1374,3084,2928,9306,6282,9078,4609,3267,941,226,104,92,"Tacoma city, Washington",2071,192,28,207,62,159,74,131,45,41,194,113,140,291,747,449,978,693,1474,930,1352,736,718,324,189,154,109
"G53074060","2017","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"16000US5374060","Vancouver city, Washington",35598,161,44,64,0,127,187,58,119,166,0,52,93,92,375,760,988,1690,6583,7695,8851,3829,2675,385,524,37,43,"Vancouver city, Washington",2064,159,77,79,204,121,187,95,171,166,204,87,134,121,246,395,446,563,1192,949,1393,727,836,236,306,59,70
"G53080010","2017","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"16000US5380010","Yakima city, Washington",17454,641,120,414,680,117,79,0,0,92,561,324,159,417,1720,2018,1851,1590,1621,2359,1951,606,134,0,0,0,0,"Yakima city, Washington",1611,524,207,362,467,140,98,204,204,158,473,301,139,317,555,677,726,633,574,739,776,326,165,204,204,204,204
"G55002375","2017","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"16000US5502375","Appleton city, Wisconsin",20072,59,70,79,44,0,0,0,0,90,329,606,547,1179,3290,3973,3368,1441,1400,1463,1252,266,298,168,69,0,81,"Appleton city, Wisconsin",1132,97,119,94,71,151,151,151,151,149,188,305,352,364,742,747,692,471,437,463,526,191,244,205,80,151,94
"G55022300","2017","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"16000US5522300","Eau Claire city, Wisconsin",15889,150,149,0,42,0,0,0,0,205,328,471,479,574,2095,3578,2022,1531,1822,969,663,182,542,44,0,43,0,"Eau Claire city, Wisconsin",1282,147,174,151,67,151,151,151,151,213,197,413,340,433,686,681,581,505,637,424,378,172,408,75,151,74,151
"G55031000","2017","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"16000US5531000","Green Bay city, Wisconsin",23836,102,170,86,0,39,35,0,184,269,110,1208,1174,1748,4671,3913,3385,1353,2561,1116,1150,218,231,68,0,45,0,"Green Bay city, Wisconsin",1487,119,169,135,151,65,58,151,191,225,111,568,501,578,861,814,897,446,603,441,420,171,154,128,151,73,151
"G55039225","2017","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"16000US5539225","Kenosha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenosha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55048000","2017","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"16000US5548000","Madison city, Wisconsin",53293,275,205,63,0,27,0,63,79,0,233,125,329,781,2315,2985,5056,5716,10311,8060,9151,4375,2475,267,291,111,0,"Madison city, Wisconsin",2196,243,164,76,151,44,151,106,132,151,224,181,245,567,717,799,1086,1094,1334,1146,1398,702,527,206,189,162,151
"G55053000","2017","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"16000US5553000","Milwaukee city, Wisconsin",92218,525,508,591,500,511,705,1150,2571,4168,5524,4699,6764,4844,14618,13221,11004,6128,5876,3390,2436,615,1122,502,83,47,116,"Milwaukee city, Wisconsin",3507,259,267,271,250,224,293,380,579,874,1045,862,1079,753,1430,1594,1269,1031,1048,694,675,328,417,230,97,78,118
"G55060500","2017","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"16000US5560500","Oshkosh city, Wisconsin",15351,378,83,44,0,51,38,0,352,316,538,391,1335,1120,2658,2649,2195,1070,899,596,525,42,71,0,0,0,0,"Oshkosh city, Wisconsin",1229,300,135,72,151,83,68,151,234,208,321,257,501,411,606,608,624,478,469,322,325,68,85,151,151,151,151
"G55066000","2017","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"16000US5566000","Racine city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Racine city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55084250","2017","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"16000US5584250","Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72006593","2017","PR",,,"Puerto Rico","72",,,"Bayamón zona urbana","06593",,,,,,,,,,,,,,,,"16000US7206593","Bayamón zona urbana, Puerto Rico",38318,190,97,61,172,100,165,136,237,717,347,794,3076,2384,9449,7650,6955,1686,1929,796,763,163,346,0,0,105,0,"Bayamón zona urbana, Puerto Rico",1964,193,161,102,203,116,188,137,201,440,244,351,978,852,1530,1422,1195,649,644,403,391,164,340,262,262,126,262
"G72010334","2017","PR",,,"Puerto Rico","72",,,"Caguas zona urbana","10334",,,,,,,,,,,,,,,,"16000US7210334","Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72014290","2017","PR",,,"Puerto Rico","72",,,"Carolina zona urbana","14290",,,,,,,,,,,,,,,,"16000US7214290","Carolina zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carolina zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72032522","2017","PR",,,"Puerto Rico","72",,,"Guaynabo zona urbana","32522",,,,,,,,,,,,,,,,"16000US7232522","Guaynabo zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guaynabo zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72063820","2017","PR",,,"Puerto Rico","72",,,"Ponce zona urbana","63820",,,,,,,,,,,,,,,,"16000US7263820","Ponce zona urbana, Puerto Rico",27387,265,50,152,278,706,321,304,974,1703,2176,1255,2464,1633,6732,3335,2692,376,1106,465,0,85,104,0,134,0,77,"Ponce zona urbana, Puerto Rico",1857,215,85,124,303,421,318,281,435,647,733,554,760,724,1200,831,836,262,462,338,262,155,168,262,213,262,94
"G72076770","2017","PR",,,"Puerto Rico","72",,,"San Juan zona urbana","76770",,,,,,,,,,,,,,,,"16000US7276770","San Juan zona urbana, Puerto Rico",73383,219,490,280,301,189,832,369,966,1470,1725,2617,3443,3538,9915,12148,11411,3857,5638,3976,4061,1568,2384,1010,520,421,35,"San Juan zona urbana, Puerto Rico",3283,225,265,257,224,228,462,216,427,562,616,834,907,846,1391,1520,1507,1023,1114,1054,1078,588,694,528,399,409,58
