GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,ADDPE001,ADDPE002,ADDPE003,ADDPE004,ADDPE005,ADDPE006,ADDPE007,ADDPE008,ADDPE009,ADDPE010,ADDPE011,ADDPE012,ADDPE013,ADDPE014,ADDPE015,ADDPE016,ADDPE017,ADDPE018,ADDPE019,ADDPE020,ADDPE021,ADDPE022,ADDPE023,ADDPE024,ADDPE025,ADDPE026,ADDPE027,NAME_M,ADDPM001,ADDPM002,ADDPM003,ADDPM004,ADDPM005,ADDPM006,ADDPM007,ADDPM008,ADDPM009,ADDPM010,ADDPM011,ADDPM012,ADDPM013,ADDPM014,ADDPM015,ADDPM016,ADDPM017,ADDPM018,ADDPM019,ADDPM020,ADDPM021,ADDPM022,ADDPM023,ADDPM024,ADDPM025,ADDPM026,ADDPM027
"G48056348","2015","TX",,,"Texas","48",,,"Pearland city","56348",,,,,,,,,,,,,,,,"16000US4856348","Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057200","2015","TX",,,"Texas","48",,,"Pharr city","57200",,,,,,,,,,,,,,,,"16000US4857200","Pharr city, Texas",13161,658,264,78,405,301,683,657,939,1333,1862,397,1541,765,1321,973,133,348,44,77,226,44,40,72,0,0,0,"Pharr city, Texas",1546,635,297,131,310,384,548,489,607,720,667,259,771,569,611,671,152,243,76,124,220,73,67,119,214,214,214
"G48058016","2015","TX",,,"Texas","48",,,"Plano city","58016",,,,,,,,,,,,,,,,"16000US4858016","Plano city, Texas",63715,88,38,120,41,41,127,0,0,86,49,303,827,158,2278,3934,4993,5007,11440,9881,12319,6381,4108,907,403,88,98,"Plano city, Texas",2713,102,61,136,64,67,204,214,214,141,81,287,523,132,639,1145,1103,837,1377,1395,1456,1049,814,380,209,105,116
"G48061796","2015","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"16000US4861796","Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063500","2015","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"16000US4863500","Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48064472","2015","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"16000US4864472","San Angelo city, Texas",21097,156,252,365,135,0,335,186,798,837,1190,1123,1729,998,2478,2046,2377,1217,1590,1346,843,655,233,90,64,54,0,"San Angelo city, Texas",1636,134,182,293,145,214,252,186,403,387,663,525,640,519,942,710,840,574,638,681,517,499,196,109,101,99,214
"G48065000","2015","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"16000US4865000","San Antonio city, Texas",256288,1746,1553,1706,1691,1390,2914,2628,9343,9899,14650,16700,18124,14471,29626,26152,26769,16214,23559,13214,12838,4581,4284,1238,471,169,358,"San Antonio city, Texas",6209,505,618,733,697,509,824,658,1426,1261,1799,1938,1865,1754,2178,2526,2477,1890,2421,1731,1610,884,984,412,245,171,205
"G48070808","2015","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"16000US4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2015","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"16000US4872176","Temple city, Texas",12697,50,65,108,44,167,24,176,302,385,652,425,754,655,2023,1464,1832,737,1070,737,567,77,334,49,0,0,0,"Temple city, Texas",1520,83,76,110,71,241,41,229,213,305,417,285,407,380,631,553,669,405,452,404,342,128,239,84,214,214,214
"G48072656","2015","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"16000US4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2015","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"16000US4874144","Tyler city, Texas",19747,129,72,89,255,103,0,364,342,1146,924,736,1165,759,1701,1927,3018,828,2267,970,1637,637,634,44,0,0,0,"Tyler city, Texas",1743,190,121,110,263,103,214,319,222,529,364,429,414,348,469,635,885,390,679,517,809,387,375,69,214,214,214
"G48075428","2015","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"16000US4875428","Victoria city, Texas",15381,19,124,368,136,81,285,358,517,329,598,694,1533,341,1760,2069,1969,1054,1596,453,653,68,262,114,0,0,0,"Victoria city, Texas",1283,35,111,357,183,78,196,308,419,224,348,438,477,236,611,568,633,528,607,267,271,85,245,101,214,214,214
"G48076000","2015","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"16000US4876000","Waco city, Texas",23077,80,92,49,502,128,301,512,1703,922,1831,1619,1552,1176,1895,1669,2346,1818,1945,743,1289,424,243,238,0,0,0,"Waco city, Texas",1661,105,109,75,395,166,236,367,539,502,629,618,543,436,520,614,730,624,727,340,493,265,168,214,214,214,214
"G48079000","2015","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"16000US4879000","Wichita Falls city, Texas",20677,123,58,241,316,482,356,459,1431,1035,1559,1530,1499,810,4065,1230,1100,953,1187,790,743,213,250,125,122,0,0,"Wichita Falls city, Texas",1319,120,84,217,220,322,241,256,489,404,515,546,463,356,948,481,459,435,444,394,430,156,176,162,147,214,214
"G49043660","2015","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"16000US4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49055980","2015","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"16000US4955980","Ogden city, Utah",16724,256,64,47,101,0,0,48,196,113,293,285,1034,849,3721,3410,1970,658,1236,943,742,279,165,222,45,0,47,"Ogden city, Utah",1247,257,89,78,121,187,187,59,182,101,196,255,403,327,746,836,540,424,468,441,349,225,173,192,77,187,77
"G49057300","2015","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"16000US4957300","Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49062470","2015","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"16000US4962470","Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49065330","2015","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"16000US4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2015","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"16000US4967000","Salt Lake City city, Utah",37293,145,66,260,87,98,43,112,69,109,0,121,120,365,1823,1920,4334,3303,4451,4938,6294,3168,3236,1353,752,27,99,"Salt Lake City city, Utah",2143,149,81,331,106,117,69,135,115,107,187,133,118,228,573,671,978,914,814,820,1044,642,683,363,312,44,95
"G49067440","2015","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"16000US4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49070850","2015","UT",,,"Utah","49",,,"South Jordan city","70850",,,,,,,,,,,,,,,,"16000US4970850","South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2015","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"16000US4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2015","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"16000US4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2015","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"16000US5101000","Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51003000","2015","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"16000US5103000","Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51014440","2015","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"16000US5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2015","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"16000US5116000","Chesapeake city, Virginia",56748,545,182,0,0,0,0,0,294,96,36,27,236,307,1389,2638,4223,4509,11994,10363,12075,4265,2776,458,147,0,188,"Chesapeake city, Virginia",2150,273,152,197,197,197,197,197,274,126,60,44,222,210,659,813,1054,973,1443,1263,1570,1088,856,325,168,197,174
"G51021088","2015","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"16000US5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2015","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"16000US5135000","Hampton city, Virginia",29772,229,224,68,85,90,45,0,123,0,196,280,486,1063,2757,3455,4399,3995,5666,3088,2234,483,595,130,0,81,0,"Hampton city, Virginia",1801,259,224,115,107,108,54,197,163,197,146,191,273,462,693,934,913,957,1104,954,745,285,330,124,197,100,197
"G51047672","2015","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"16000US5147672","Lynchburg city, Virginia",13410,111,84,0,0,0,0,22,218,373,68,754,876,455,1538,1554,2660,941,1141,554,617,409,580,94,361,0,0,"Lynchburg city, Virginia",1320,112,130,197,197,197,197,38,193,201,72,393,503,234,524,486,835,491,349,354,287,185,328,120,300,197,197
"G51056000","2015","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"16000US5156000","Newport News city, Virginia",33068,916,176,213,70,0,176,0,33,191,629,522,534,750,1844,1978,4578,4592,6866,5055,2699,474,240,170,182,108,72,"Newport News city, Virginia",2164,533,136,188,83,197,286,197,56,224,458,258,293,358,648,526,866,948,1188,852,720,257,183,176,211,182,86
"G51057000","2015","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"16000US5157000","Norfolk city, Virginia",38913,291,212,70,45,63,104,0,172,131,178,355,221,442,3395,3471,5390,4232,7125,4216,4138,2188,1477,530,411,56,0,"Norfolk city, Virginia",1877,189,182,83,54,75,101,197,150,145,144,216,177,257,803,905,959,976,1137,884,663,485,353,250,205,71,197
"G51064000","2015","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"16000US5164000","Portsmouth city, Virginia",19504,139,60,206,174,0,0,0,40,0,366,280,639,632,2460,3187,3187,2019,3097,1420,916,302,180,85,36,44,35,"Portsmouth city, Virginia",1527,106,103,183,174,197,197,197,66,197,230,225,337,282,709,802,724,608,644,440,360,199,176,104,59,80,58
"G51067000","2015","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"16000US5167000","Richmond city, Virginia",36716,262,107,0,127,0,99,46,282,797,952,1306,1903,971,2699,2913,3668,2236,4238,2929,4156,2099,2678,1162,670,234,182,"Richmond city, Virginia",2027,189,114,197,121,197,96,75,210,433,314,509,657,568,718,851,872,562,795,794,875,636,441,402,322,157,137
"G51068000","2015","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"16000US5168000","Roanoke city, Virginia",20964,301,102,181,27,0,48,26,262,338,554,997,1139,1625,3823,2906,3383,1377,1226,684,916,405,178,382,55,0,29,"Roanoke city, Virginia",1667,308,116,170,45,197,85,41,223,215,394,442,577,695,976,782,813,474,409,265,422,265,156,458,86,197,51
"G51076432","2015","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"16000US5176432","Suffolk city, Virginia",21770,314,122,116,136,86,147,26,188,44,151,94,156,247,968,1214,1354,2123,4966,3589,3154,977,1220,269,35,26,48,"Suffolk city, Virginia",1252,198,156,95,146,104,143,47,187,53,155,88,161,162,484,458,436,672,1017,832,597,375,343,217,55,59,81
"G51082000","2015","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"16000US5182000","Virginia Beach city, Virginia",105833,972,290,177,67,94,181,50,122,263,36,114,351,1067,3256,5205,7899,7856,20883,15620,20839,8021,7917,2724,1043,221,565,"Virginia Beach city, Virginia",2592,472,213,170,80,129,181,83,145,237,60,149,213,582,940,1012,1269,1423,1901,1644,1786,1225,1116,675,384,164,270
"G53003180","2015","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"16000US5303180","Auburn city, Washington",17614,127,240,320,295,355,110,109,175,359,299,11,9,118,450,225,883,1173,2457,2168,4746,1806,1071,108,0,0,0,"Auburn city, Washington",1478,118,248,203,309,328,100,114,176,408,259,18,16,149,294,188,463,571,825,604,860,608,480,129,195,195,195
"G53005210","2015","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"16000US5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2015","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"16000US5305280","Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53022640","2015","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"16000US5322640","Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53023515","2015","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"16000US5323515","Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035275","2015","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"16000US5335275","Kennewick city, Washington",16884,0,0,223,34,0,69,0,82,274,0,362,414,121,1615,2058,2484,2549,2576,1916,1335,357,257,43,87,0,28,"Kennewick city, Washington",1208,195,195,195,60,195,115,195,135,236,195,277,345,118,580,585,683,693,666,707,464,278,228,75,146,195,46
"G53035415","2015","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"16000US5335415","Kent city, Washington",23143,263,404,280,109,545,265,70,298,0,31,118,108,143,331,610,1006,689,3276,4687,6947,2128,764,31,40,0,0,"Kent city, Washington",1893,262,315,263,132,335,220,115,247,195,50,141,128,135,203,292,347,353,796,942,1214,604,330,48,66,195,195
"G53035940","2015","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"16000US5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2015","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"16000US5343955","Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53053545","2015","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"16000US5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2015","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"16000US5357745","Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53063000","2015","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"16000US5363000","Seattle city, Washington",144959,1013,280,0,165,64,0,0,42,146,160,108,0,181,996,197,1475,2101,7052,7084,23282,22454,45945,18828,8224,2516,2646,"Seattle city, Washington",4936,543,187,195,160,105,195,195,68,171,156,129,195,214,559,165,657,689,1300,1238,2072,2002,3170,1994,1485,673,839
"G53067000","2015","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"16000US5367000","Spokane city, Washington",47981,549,207,110,53,34,63,0,143,130,335,1366,1151,2315,6555,7175,6479,3953,5832,4132,3821,1880,1169,487,42,0,0,"Spokane city, Washington",2500,323,152,134,84,57,106,195,101,156,261,602,440,697,1229,1156,1221,900,1075,967,897,562,529,349,70,195,195
"G53067167","2015","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"16000US5367167","Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53070000","2015","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"16000US5370000","Tacoma city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tacoma city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53074060","2015","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"16000US5374060","Vancouver city, Washington",33403,367,0,94,0,92,255,42,131,0,83,71,278,360,1178,2162,3133,3916,8209,5697,4698,1127,1136,183,83,70,38,"Vancouver city, Washington",2024,240,195,111,195,108,211,71,218,195,96,87,282,342,422,743,719,892,1006,1045,805,397,461,138,95,116,62
"G53080010","2015","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"16000US5380010","Yakima city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yakima city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55002375","2015","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"16000US5502375","Appleton city, Wisconsin",19450,60,160,75,0,0,0,41,35,157,375,378,977,1387,3611,4852,2510,949,1416,916,964,204,214,99,70,0,0,"Appleton city, Wisconsin",1173,102,133,90,145,145,145,67,58,195,217,161,346,444,666,922,662,383,490,325,374,171,131,121,94,145,145
"G55022300","2015","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"16000US5522300","Eau Claire city, Wisconsin",15759,165,147,0,0,98,54,0,98,149,313,508,712,851,2562,4072,1745,1443,1340,697,542,159,37,67,0,0,0,"Eau Claire city, Wisconsin",1223,164,146,145,145,162,89,145,116,147,377,409,352,447,741,963,556,548,459,371,302,143,63,116,145,145,145
"G55031000","2015","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"16000US5531000","Green Bay city, Wisconsin",23626,354,414,0,0,68,69,221,35,133,1031,1195,1566,2018,4642,4536,2785,1366,1524,515,680,165,277,0,32,0,0,"Green Bay city, Wisconsin",1549,294,330,145,145,116,111,264,44,112,382,501,491,505,879,756,684,441,369,246,293,148,242,145,55,145,145
"G55039225","2015","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"16000US5539225","Kenosha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenosha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55048000","2015","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"16000US5548000","Madison city, Wisconsin",48789,121,23,177,210,74,0,45,167,89,116,339,420,696,1840,3104,6883,5413,10264,6234,6786,2783,2105,572,289,0,39,"Madison city, Wisconsin",2362,88,38,153,230,87,145,74,177,117,138,243,287,391,571,699,1067,797,1311,1104,913,576,583,272,222,145,65
"G55053000","2015","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"16000US5553000","Milwaukee city, Wisconsin",94046,606,528,684,835,476,1052,904,4073,5002,4473,6147,6451,7101,15507,12909,10170,5149,5105,2895,1472,955,996,185,250,98,23,"Milwaukee city, Wisconsin",3711,220,310,338,356,253,388,399,777,1071,885,924,883,986,1571,1451,1343,1010,964,668,381,386,330,137,173,128,39
"G55060500","2015","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"16000US5560500","Oshkosh city, Wisconsin",13402,83,0,112,0,0,36,116,125,196,352,747,1400,1817,1876,2421,1319,815,1171,122,369,116,209,0,0,0,0,"Oshkosh city, Wisconsin",1128,95,145,134,145,145,59,190,125,158,206,304,428,399,468,535,452,354,500,112,200,109,178,145,145,145,145
"G55066000","2015","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"16000US5566000","Racine city, Wisconsin",15993,24,0,56,0,0,270,151,470,633,593,1660,2205,2177,3474,1858,1160,222,232,391,192,74,151,0,0,0,0,"Racine city, Wisconsin",1470,42,145,94,145,145,201,151,313,325,325,565,656,835,850,565,467,219,186,255,191,94,147,145,145,145,145
"G55084250","2015","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"16000US5584250","Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72006593","2015","PR",,,"Puerto Rico","72",,,"Bayamón zona urbana","06593",,,,,,,,,,,,,,,,"16000US7206593","Bayamón zona urbana, Puerto Rico",43263,62,476,401,113,52,270,46,268,120,465,1307,1491,1739,8096,10877,9009,3061,1974,1752,537,52,329,185,283,106,192,"Bayamón zona urbana, Puerto Rico",2132,76,344,195,190,87,207,77,278,97,303,486,617,595,1248,1470,1170,724,566,608,268,87,207,182,201,123,163
"G72010334","2015","PR",,,"Puerto Rico","72",,,"Caguas zona urbana","10334",,,,,,,,,,,,,,,,"16000US7210334","Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72014290","2015","PR",,,"Puerto Rico","72",,,"Carolina zona urbana","14290",,,,,,,,,,,,,,,,"16000US7214290","Carolina zona urbana, Puerto Rico",38620,114,436,332,0,203,155,117,235,629,374,641,1045,1605,6073,7490,9564,3825,3763,752,374,63,99,202,78,65,386,"Carolina zona urbana, Puerto Rico",2047,131,251,224,221,186,133,179,205,354,305,438,427,588,1188,1079,1296,994,1004,417,279,76,123,245,130,111,451
"G72032522","2015","PR",,,"Puerto Rico","72",,,"Guaynabo zona urbana","32522",,,,,,,,,,,,,,,,"16000US7232522","Guaynabo zona urbana, Puerto Rico",20367,0,59,0,105,0,89,0,313,214,111,72,406,314,1658,1817,1862,1893,2963,2798,2627,966,1236,366,453,22,23,"Guaynabo zona urbana, Puerto Rico",1409,221,103,221,186,221,88,221,234,183,112,98,315,241,604,703,606,666,854,743,777,556,486,241,374,39,42
"G72052431","2015","PR",,,"Puerto Rico","72",,,"Mayagüez zona urbana","52431",,,,,,,,,,,,,,,,"16000US7252431","Mayagüez zona urbana, Puerto Rico",14704,19,76,257,131,82,281,146,642,1287,1028,1074,1116,953,1930,1581,1473,369,545,1019,507,84,71,0,0,0,33,"Mayagüez zona urbana, Puerto Rico",1273,33,93,228,120,99,236,172,395,512,437,509,407,429,664,563,513,245,342,440,303,103,117,221,221,221,58
"G72063820","2015","PR",,,"Puerto Rico","72",,,"Ponce zona urbana","63820",,,,,,,,,,,,,,,,"16000US7263820","Ponce zona urbana, Puerto Rico",27276,159,138,559,392,602,407,313,1163,964,1378,1235,3281,4448,3985,2655,2788,963,621,429,543,43,129,81,0,0,0,"Ponce zona urbana, Puerto Rico",1500,158,117,342,270,267,246,255,421,371,538,451,886,1021,782,674,652,385,352,261,416,71,159,134,221,221,221
"G72076770","2015","PR",,,"Puerto Rico","72",,,"San Juan zona urbana","76770",,,,,,,,,,,,,,,,"16000US7276770","San Juan zona urbana, Puerto Rico",71876,345,234,422,1423,329,694,208,856,1422,1700,1871,2049,2970,7838,8453,12520,5844,8599,5385,3405,1553,1930,995,450,88,293,"San Juan zona urbana, Puerto Rico",2966,217,189,243,536,172,344,152,304,471,505,535,621,665,1092,1312,1644,1182,1343,945,737,482,621,556,259,106,234
