GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUZE001,AFUZE002,AFUZE003,AFUZE004,AFUZE005,AFUZE006,AFUZE007,AFUZE008,AFUZE009,AFUZE010,AFUZE011,AFUZE012,AFUZE013,AFUZE014,AFUZE015,AFUZE016,AFUZE017,AFUZE018,AFUZE019,AFUZE020,AFUZE021,AFUZE022,AFUZE023,AFUZE024,AFUZE025,AFUZE026,AFUZE027,NAME_M,AFUZM001,AFUZM002,AFUZM003,AFUZM004,AFUZM005,AFUZM006,AFUZM007,AFUZM008,AFUZM009,AFUZM010,AFUZM011,AFUZM012,AFUZM013,AFUZM014,AFUZM015,AFUZM016,AFUZM017,AFUZM018,AFUZM019,AFUZM020,AFUZM021,AFUZM022,AFUZM023,AFUZM024,AFUZM025,AFUZM026,AFUZM027
"G42002000","2016","PA",,,"Pennsylvania","42",,,"Allentown city","02000",,,,,,,,,,,,,,,,"16000US4202000","Allentown city, Pennsylvania",17699,0,34,138,0,57,0,65,371,449,890,1105,1766,1144,3249,2691,2660,1179,825,492,252,55,59,40,120,0,58,"Allentown city, Pennsylvania",1830,174,56,149,174,96,174,84,206,247,508,583,680,418,876,861,673,494,362,254,189,91,97,72,141,174,96
"G42006088","2016","PA",,,"Pennsylvania","42",,,"Bethlehem city","06088",,,,,,,,,,,,,,,,"16000US4206088","Bethlehem city, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethlehem city, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G42024000","2016","PA",,,"Pennsylvania","42",,,"Erie city","24000",,,,,,,,,,,,,,,,"16000US4224000","Erie city, Pennsylvania",20687,98,114,360,86,243,480,392,960,1261,1796,1621,3259,2488,3104,1833,1102,530,356,198,131,45,34,0,72,0,124,"Erie city, Pennsylvania",1428,98,186,303,103,143,294,205,376,509,470,528,812,711,739,491,350,265,293,164,124,76,61,174,119,174,144
"G42060000","2016","PA",,,"Pennsylvania","42",,,"Philadelphia city","60000",,,,,,,,,,,,,,,,"16000US4260000","Philadelphia city, Pennsylvania",302498,1915,1868,1726,1839,1846,2306,2597,8529,9897,14117,12833,14553,14151,33496,24397,32175,21695,35037,21126,20854,8690,9753,3070,2285,642,1101,"Philadelphia city, Pennsylvania",6177,558,759,435,557,657,911,810,1569,1826,1924,1649,1845,1603,3356,2510,2715,2283,2557,2117,2172,1404,1318,795,564,432,586
"G42061000","2016","PA",,,"Pennsylvania","42",,,"Pittsburgh city","61000",,,,,,,,,,,,,,,,"16000US4261000","Pittsburgh city, Pennsylvania",64314,115,303,367,962,796,1468,1087,2559,4213,3261,3419,4944,3266,6476,4830,4332,2594,5164,3215,4465,2279,2657,851,605,37,49,"Pittsburgh city, Pennsylvania",2789,116,188,231,381,354,428,441,571,839,744,801,912,610,898,876,918,702,943,745,837,564,728,450,268,60,83
"G42063624","2016","PA",,,"Pennsylvania","42",,,"Reading city","63624",,,,,,,,,,,,,,,,"16000US4263624","Reading city, Pennsylvania",10926,90,204,234,465,60,427,453,904,919,860,1399,1513,971,678,566,340,153,236,135,192,25,47,0,0,33,22,"Reading city, Pennsylvania",1214,103,224,177,346,98,276,245,334,386,387,455,512,447,293,267,174,122,181,121,165,39,77,174,174,55,39
"G42069000","2016","PA",,,"Pennsylvania","42",,,"Scranton city","69000",,,,,,,,,,,,,,,,"16000US4269000","Scranton city, Pennsylvania",14699,103,41,66,62,0,180,102,532,776,960,1214,1504,906,2383,1462,1316,571,1246,646,391,73,50,86,0,29,0,"Scranton city, Pennsylvania",1471,104,68,78,78,174,215,119,315,328,452,435,431,402,533,420,348,304,466,268,261,90,60,105,174,48,174
"G44019180","2016","RI",,,"Rhode Island","44",,,"Cranston city","19180",,,,,,,,,,,,,,,,"16000US4419180","Cranston city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cranston city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G44054640","2016","RI",,,"Rhode Island","44",,,"Pawtucket city","54640",,,,,,,,,,,,,,,,"16000US4454640","Pawtucket city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pawtucket city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G44059000","2016","RI",,,"Rhode Island","44",,,"Providence city","59000",,,,,,,,,,,,,,,,"16000US4459000","Providence city, Rhode Island",19241,200,23,0,26,54,0,0,164,88,304,264,293,331,1754,2102,3685,1902,1610,864,2206,1040,1270,931,79,0,51,"Providence city, Rhode Island",2082,221,42,208,42,92,208,208,259,119,228,217,270,269,609,782,913,566,571,413,633,396,461,435,97,208,86
"G44074300","2016","RI",,,"Rhode Island","44",,,"Warwick city","74300",,,,,,,,,,,,,,,,"16000US4474300","Warwick city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick city, Rhode Island",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45013330","2016","SC",,,"South Carolina","45",,,"Charleston city","13330",,,,,,,,,,,,,,,,"16000US4513330","Charleston city, South Carolina",32746,68,0,35,147,0,0,41,0,128,47,101,728,234,1123,485,1923,2215,5078,4214,5949,2362,4216,1660,701,240,1051,"Charleston city, South Carolina",2237,79,207,59,177,207,207,65,207,117,56,121,498,168,817,422,626,601,1079,777,1090,772,878,582,361,252,443
"G45016000","2016","SC",,,"South Carolina","45",,,"Columbia city","16000",,,,,,,,,,,,,,,,"16000US4516000","Columbia city, South Carolina",21746,114,122,34,53,23,24,239,446,569,557,1070,1791,778,2124,1886,1784,1462,1424,1137,2602,1469,1590,255,148,0,45,"Columbia city, South Carolina",1663,132,167,58,91,38,41,184,337,315,278,459,517,353,669,732,789,635,493,484,671,475,426,198,155,207,74
"G45030850","2016","SC",,,"South Carolina","45",,,"Greenville city","30850",,,,,,,,,,,,,,,,"16000US4530850","Greenville city, South Carolina",12709,0,157,0,41,0,0,70,0,146,383,341,281,547,697,615,590,810,1283,1201,1662,972,1695,673,326,103,116,"Greenville city, South Carolina",1278,207,136,207,67,207,207,90,207,122,268,362,276,340,279,297,251,303,556,586,445,384,613,246,177,102,111
"G45048535","2016","SC",,,"South Carolina","45",,,"Mount Pleasant town","48535",,,,,,,,,,,,,,,,"16000US4548535","Mount Pleasant town, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mount Pleasant town, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G45050875","2016","SC",,,"South Carolina","45",,,"North Charleston city","50875",,,,,,,,,,,,,,,,"16000US4550875","North Charleston city, South Carolina",19430,550,101,148,357,330,579,47,488,388,331,463,1160,612,1353,2608,2556,1691,2624,1247,1055,419,224,48,0,51,0,"North Charleston city, South Carolina",2036,397,127,147,342,368,469,80,337,278,287,275,488,334,627,950,890,621,911,478,386,257,156,80,207,85,207
"G45061405","2016","SC",,,"South Carolina","45",,,"Rock Hill city","61405",,,,,,,,,,,,,,,,"16000US4561405","Rock Hill city, South Carolina",13282,0,53,122,0,0,0,60,204,94,290,788,863,424,1678,1828,1701,1076,1598,948,853,334,118,250,0,0,0,"Rock Hill city, South Carolina",1364,207,76,129,207,207,207,110,199,95,266,375,507,303,527,553,485,441,543,407,394,207,141,333,207,207,207
"G46052980","2016","SD",,,"South Dakota","46",,,"Rapid City city","52980",,,,,,,,,,,,,,,,"16000US4652980","Rapid City city, South Dakota",18154,792,138,158,159,137,86,100,53,29,194,225,265,294,1756,1864,2579,2274,1886,1325,1472,884,764,94,40,586,0,"Rapid City city, South Dakota",1231,451,136,175,185,175,103,88,88,48,208,227,220,208,509,534,706,659,731,476,590,422,511,158,66,506,157
"G46059020","2016","SD",,,"South Dakota","46",,,"Sioux Falls city","59020",,,,,,,,,,,,,,,,"16000US4659020","Sioux Falls city, South Dakota",42147,932,266,344,194,57,309,253,270,474,398,620,910,1028,3659,4317,7512,3813,5894,4035,3502,1729,990,457,0,0,184,"Sioux Falls city, South Dakota",1919,591,229,224,171,95,210,284,190,344,281,302,405,397,854,1029,1313,790,1071,824,809,527,532,324,157,157,181
"G47014000","2016","TN",,,"Tennessee","47",,,"Chattanooga city","14000",,,,,,,,,,,,,,,,"16000US4714000","Chattanooga city, Tennessee",39698,231,237,230,61,108,24,0,575,740,919,1556,1426,1558,4676,4052,5993,4725,4118,3355,3040,809,717,221,91,91,145,"Chattanooga city, Tennessee",2759,183,183,166,103,138,40,204,415,473,336,613,488,497,1216,1066,1064,1183,897,863,907,321,301,179,87,89,149
"G47015160","2016","TN",,,"Tennessee","47",,,"Clarksville city","15160",,,,,,,,,,,,,,,,"16000US4715160","Clarksville city, Tennessee",30080,97,158,329,0,165,201,0,185,357,573,792,1922,1530,4209,4502,4023,2947,4795,1791,1035,209,177,0,26,57,0,"Clarksville city, Tennessee",2242,106,140,310,204,180,238,204,172,338,444,346,691,669,937,1050,1102,981,1381,895,442,201,161,204,48,94,204
"G47027740","2016","TN",,,"Tennessee","47",,,"Franklin city","27740",,,,,,,,,,,,,,,,"16000US4727740","Franklin city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G47037640","2016","TN",,,"Tennessee","47",,,"Jackson city","37640",,,,,,,,,,,,,,,,"16000US4737640","Jackson city, Tennessee",14045,71,0,133,155,69,93,81,229,501,616,445,1395,798,964,2757,2174,624,904,471,1163,294,0,76,32,0,0,"Jackson city, Tennessee",1395,88,204,150,157,120,86,101,153,281,321,288,632,425,465,911,729,376,370,275,481,241,204,98,53,204,204
"G47038320","2016","TN",,,"Tennessee","47",,,"Johnson City city","38320",,,,,,,,,,,,,,,,"16000US4738320","Johnson City city, Tennessee",15065,409,99,0,157,0,0,0,498,106,149,772,226,241,1397,1885,1854,887,2228,913,1191,1004,453,458,138,0,0,"Johnson City city, Tennessee",1444,325,148,204,250,204,204,204,348,125,121,532,189,212,469,790,733,478,635,494,486,559,281,437,161,204,204
"G47040000","2016","TN",,,"Tennessee","47",,,"Knoxville city","40000",,,,,,,,,,,,,,,,"16000US4740000","Knoxville city, Tennessee",36254,539,427,81,130,192,115,106,1107,941,1670,1727,2966,3067,4496,4755,5278,2156,1655,971,1558,761,695,443,340,38,40,"Knoxville city, Tennessee",2195,435,316,109,128,231,147,169,476,445,572,611,899,705,863,923,904,709,590,387,410,295,327,283,238,65,71
"G47048000","2016","TN",,,"Tennessee","47",,,"Memphis city","48000",,,,,,,,,,,,,,,,"16000US4748000","Memphis city, Tennessee",112762,1038,1455,1483,1506,1323,2308,1826,6895,8414,8600,6905,9698,7209,12648,7010,9040,5392,5855,3912,4057,1564,2645,934,753,217,75,"Memphis city, Tennessee",3927,343,499,576,550,443,794,634,1220,1354,1339,1118,1532,1410,1745,1233,1527,1196,1083,811,1051,587,824,404,428,208,91
"G47051560","2016","TN",,,"Tennessee","47",,,"Murfreesboro city","51560",,,,,,,,,,,,,,,,"16000US4751560","Murfreesboro city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Murfreesboro city, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G47052006","2016","TN",,,"Tennessee","47",,,"Nashville-Davidson metropolitan government (balance)","52006",,,,,,,,,,,,,,,,"16000US4752006","Nashville-Davidson metropolitan government (balance), Tennessee",143980,785,236,627,245,335,129,307,191,712,416,2332,3122,3657,12473,14003,16434,11383,21654,14654,17044,8731,8549,4717,662,316,266,"Nashville-Davidson metropolitan government (balance), Tennessee",3703,361,184,409,213,342,139,325,198,369,271,861,814,972,1601,1784,1954,1562,2150,1618,1984,1131,1303,894,332,206,216
"G48001000","2016","TX",,,"Texas","48",,,"Abilene city","01000",,,,,,,,,,,,,,,,"16000US4801000","Abilene city, Texas",22359,401,221,362,414,294,387,390,572,1468,1032,1312,2475,1230,2163,1879,2347,1840,1277,1187,515,130,193,120,78,0,72,"Abilene city, Texas",1487,310,202,250,280,235,279,232,277,565,349,462,681,505,664,553,761,709,530,551,270,153,132,143,91,220,121
"G48001924","2016","TX",,,"Texas","48",,,"Allen city","01924",,,,,,,,,,,,,,,,"16000US4801924","Allen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allen city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48003000","2016","TX",,,"Texas","48",,,"Amarillo city","03000",,,,,,,,,,,,,,,,"16000US4803000","Amarillo city, Texas",44827,589,336,144,492,956,830,305,1442,2200,2692,2040,2995,1920,5054,5694,4576,3294,3451,2687,1522,434,598,368,169,39,0,"Amarillo city, Texas",2459,343,187,177,323,486,437,215,584,592,890,631,836,643,1005,1240,820,782,924,752,524,305,276,255,166,64,220
"G48004000","2016","TX",,,"Texas","48",,,"Arlington city","04000",,,,,,,,,,,,,,,,"16000US4804000","Arlington city, Texas",75088,615,257,237,286,134,43,38,629,305,1529,1421,4175,4601,9715,11070,12687,8232,8309,5341,3082,1094,921,240,51,0,76,"Arlington city, Texas",3663,322,217,184,346,130,72,64,488,212,798,710,1016,1160,1780,1699,1748,1319,1389,1089,834,483,561,177,85,220,125
"G48004462","2016","TX",,,"Texas","48",,,"Atascocita CDP","04462",,,,,,,,,,,,,,,,"16000US4804462","Atascocita CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atascocita CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48005000","2016","TX",,,"Texas","48",,,"Austin city","05000",,,,,,,,,,,,,,,,"16000US4805000","Austin city, Texas",167132,858,737,193,76,244,150,281,447,1079,549,1123,1179,1996,5159,5371,9770,8853,22780,20002,32072,18980,22241,7269,3035,906,1782,"Austin city, Texas",4323,483,358,196,125,206,197,282,285,561,389,513,622,648,1022,1128,1777,1460,2119,2084,2826,1989,2272,1138,652,430,568
"G48006128","2016","TX",,,"Texas","48",,,"Baytown city","06128",,,,,,,,,,,,,,,,"16000US4806128","Baytown city, Texas",13300,58,238,160,162,47,148,321,575,450,941,794,1297,588,1616,2121,1267,1212,706,276,216,0,0,67,0,0,40,"Baytown city, Texas",1125,96,243,165,187,53,156,295,308,319,455,386,456,428,598,820,466,456,436,204,237,220,220,115,220,220,68
"G48007000","2016","TX",,,"Texas","48",,,"Beaumont city","07000",,,,,,,,,,,,,,,,"16000US4807000","Beaumont city, Texas",23492,168,267,274,54,316,1070,377,1812,1061,1650,1146,2117,918,2779,1805,2322,854,1325,1053,1023,358,649,0,94,0,0,"Beaumont city, Texas",2070,132,214,279,96,203,522,299,818,492,655,523,650,435,1077,626,760,456,541,453,428,222,383,220,111,220,220
"G48010768","2016","TX",,,"Texas","48",,,"Brownsville city","10768",,,,,,,,,,,,,,,,"16000US4810768","Brownsville city, Texas",32141,304,294,145,300,482,745,1342,3293,2317,2697,2309,2803,1885,3341,3003,2598,929,1585,1073,411,129,28,77,0,51,0,"Brownsville city, Texas",1929,163,240,125,217,332,385,699,830,651,915,647,893,664,966,832,834,532,747,655,355,136,46,98,220,59,220
"G48010912","2016","TX",,,"Texas","48",,,"Bryan city","10912",,,,,,,,,,,,,,,,"16000US4810912","Bryan city, Texas",14440,218,78,426,107,287,278,0,355,245,309,221,1446,542,1752,1986,2060,1547,867,580,690,139,236,0,0,71,0,"Bryan city, Texas",1456,335,98,426,163,271,226,220,366,225,276,167,756,350,538,767,774,743,434,432,324,160,205,220,220,120,220
"G48013024","2016","TX",,,"Texas","48",,,"Carrollton city","13024",,,,,,,,,,,,,,,,"16000US4813024","Carrollton city, Texas",28656,66,55,61,43,14,44,0,76,0,259,131,224,415,2047,2657,3451,3709,5495,3689,3524,1624,592,366,114,0,0,"Carrollton city, Texas",1791,109,73,71,72,23,72,220,126,220,205,123,175,255,654,661,698,893,818,862,745,568,407,221,135,220,220
"G48013552","2016","TX",,,"Texas","48",,,"Cedar Park city","13552",,,,,,,,,,,,,,,,"16000US4813552","Cedar Park city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar Park city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48015976","2016","TX",,,"Texas","48",,,"College Station city","15976",,,,,,,,,,,,,,,,"16000US4815976","College Station city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"College Station city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48016432","2016","TX",,,"Texas","48",,,"Conroe city","16432",,,,,,,,,,,,,,,,"16000US4816432","Conroe city, Texas",14973,549,605,192,0,0,74,0,66,112,829,462,587,274,611,1545,2202,1468,849,1262,1760,832,483,73,67,71,0,"Conroe city, Texas",1738,465,466,260,220,220,123,220,111,141,600,420,411,194,381,720,720,671,455,681,643,394,324,119,108,116,220
"G48017000","2016","TX",,,"Texas","48",,,"Corpus Christi city","17000",,,,,,,,,,,,,,,,"16000US4817000","Corpus Christi city, Texas",65987,702,494,132,790,637,940,358,1944,2175,3018,6380,4477,2639,6230,6980,7521,4402,7468,2675,3651,580,1211,215,220,148,0,"Corpus Christi city, Texas",2820,387,319,128,398,358,438,243,651,620,805,1193,1009,860,1217,1444,1300,1115,1331,699,860,399,519,142,304,169,220
"G48019000","2016","TX",,,"Texas","48",,,"Dallas city","19000",,,,,,,,,,,,,,,,"16000US4819000","Dallas city, Texas",209784,2402,757,1146,1345,1376,1977,1972,6045,7611,8299,9875,12906,9064,23209,13333,12517,6462,11905,12356,19446,12913,17100,7120,3759,2235,2654,"Dallas city, Texas",4867,845,404,687,536,622,711,713,1134,1263,1364,1590,1843,1240,2820,1769,1506,1403,1521,1508,1734,1407,1820,1078,779,555,699
"G48019972","2016","TX",,,"Texas","48",,,"Denton city","19972",,,,,,,,,,,,,,,,"16000US4819972","Denton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denton city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48022660","2016","TX",,,"Texas","48",,,"Edinburg city","22660",,,,,,,,,,,,,,,,"16000US4822660","Edinburg city, Texas",15513,38,66,171,0,753,329,333,1074,855,736,1006,1189,748,1636,1727,1404,868,1117,972,406,0,85,0,0,0,0,"Edinburg city, Texas",1721,63,111,278,220,610,307,394,619,522,590,612,767,419,686,760,587,535,704,523,364,220,143,220,220,220,220
"G48024000","2016","TX",,,"Texas","48",,,"El Paso city","24000",,,,,,,,,,,,,,,,"16000US4824000","El Paso city, Texas",130767,802,847,1085,601,284,427,323,1640,1245,3532,6391,11058,11812,25157,17749,15625,7708,11250,4720,4591,835,1995,443,452,0,195,"El Paso city, Texas",4285,476,395,758,424,183,302,177,531,532,880,1261,1364,1572,2502,2135,2541,1619,2726,1217,955,345,879,310,479,220,194
"G48026232","2016","TX",,,"Texas","48",,,"Flower Mound town","26232",,,,,,,,,,,,,,,,"16000US4826232","Flower Mound town, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flower Mound town, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48027000","2016","TX",,,"Texas","48",,,"Fort Worth city","27000",,,,,,,,,,,,,,,,"16000US4827000","Fort Worth city, Texas",164109,1633,831,915,1053,1255,697,1162,3124,6508,7691,5973,10159,6755,15968,17630,17175,14462,15785,12491,11287,5102,3088,1685,945,228,507,"Fort Worth city, Texas",4740,510,364,357,478,492,313,502,696,1259,1211,1221,1296,1172,1853,2377,1887,2357,2330,2035,1964,1392,692,536,370,220,315
"G48027684","2016","TX",,,"Texas","48",,,"Frisco city","27684",,,,,,,,,,,,,,,,"16000US4827684","Frisco city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frisco city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48029000","2016","TX",,,"Texas","48",,,"Garland city","29000",,,,,,,,,,,,,,,,"16000US4829000","Garland city, Texas",44403,298,185,204,69,0,59,0,380,514,644,2053,3134,2405,8337,8398,5416,3800,3358,1948,2579,465,78,0,0,0,79,"Garland city, Texas",2936,227,198,175,114,220,73,220,284,322,407,781,937,653,1286,1339,974,815,931,600,840,289,90,220,220,220,129
"G48029336","2016","TX",,,"Texas","48",,,"Georgetown city","29336",,,,,,,,,,,,,,,,"16000US4829336","Georgetown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Georgetown city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48030464","2016","TX",,,"Texas","48",,,"Grand Prairie city","30464",,,,,,,,,,,,,,,,"16000US4830464","Grand Prairie city, Texas",38330,163,398,462,475,39,322,0,453,1321,884,1268,2136,2039,3206,6108,5432,2918,5579,2615,1930,355,141,86,0,0,0,"Grand Prairie city, Texas",2173,190,203,295,295,72,222,220,252,564,491,474,744,793,900,1258,1277,749,1157,740,583,247,111,146,220,220,220
"G48032372","2016","TX",,,"Texas","48",,,"Harlingen city","32372",,,,,,,,,,,,,,,,"16000US4832372","Harlingen city, Texas",11119,153,175,672,485,224,175,216,313,903,539,802,946,982,1077,999,846,733,365,338,128,48,0,0,0,0,0,"Harlingen city, Texas",1539,166,185,547,391,324,150,198,269,554,346,428,573,547,503,485,466,400,312,293,187,83,220,220,220,220,220
"G48035000","2016","TX",,,"Texas","48",,,"Houston city","35000",,,,,,,,,,,,,,,,"16000US4835000","Houston city, Texas",374439,2956,2019,794,1132,1681,2227,2291,7269,12477,14581,20330,21765,16892,38234,27926,26643,18463,27210,23497,37522,21271,24626,9917,6537,2343,3836,"Houston city, Texas",8033,834,956,381,490,623,814,660,1033,1623,2340,2345,2387,2264,3329,2686,2956,2095,2761,2479,3124,2487,2368,1578,1326,659,797
"G48037000","2016","TX",,,"Texas","48",,,"Irving city","37000",,,,,,,,,,,,,,,,"16000US4837000","Irving city, Texas",32730,363,426,69,47,0,286,0,383,133,597,867,1208,1614,4934,4048,4112,1910,1990,2652,3213,2055,1416,194,213,0,0,"Irving city, Texas",2152,232,278,111,78,220,348,220,412,162,309,595,536,600,860,846,973,503,518,679,754,644,464,174,176,220,220
"G48039148","2016","TX",,,"Texas","48",,,"Killeen city","39148",,,,,,,,,,,,,,,,"16000US4839148","Killeen city, Texas",22607,288,151,160,221,107,100,0,211,605,997,1158,1837,2112,4207,2631,2593,2394,1681,418,422,91,48,28,147,0,0,"Killeen city, Texas",2290,176,181,143,221,177,125,220,164,401,409,463,706,759,1169,1033,931,811,724,341,281,155,82,50,201,220,220
"G48041464","2016","TX",,,"Texas","48",,,"Laredo city","41464",,,,,,,,,,,,,,,,"16000US4841464","Laredo city, Texas",43955,209,164,178,784,539,206,1075,1905,1970,2422,2676,2522,3089,5761,4114,5947,1960,3609,2109,1534,456,412,231,31,52,0,"Laredo city, Texas",2052,173,147,193,430,351,210,485,912,612,769,851,698,774,1364,974,1256,604,985,657,617,267,307,164,50,86,220
"G48041980","2016","TX",,,"Texas","48",,,"League City city","41980",,,,,,,,,,,,,,,,"16000US4841980","League City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"League City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48042508","2016","TX",,,"Texas","48",,,"Lewisville city","42508",,,,,,,,,,,,,,,,"16000US4842508","Lewisville city, Texas",17638,293,280,319,80,181,83,50,0,0,0,81,307,293,2240,1360,2280,2006,3856,2624,833,318,154,0,0,0,0,"Lewisville city, Texas",1460,218,252,403,76,163,135,59,220,220,220,97,273,255,819,496,661,644,822,704,460,224,154,220,220,220,220
"G48043888","2016","TX",,,"Texas","48",,,"Longview city","43888",,,,,,,,,,,,,,,,"16000US4843888","Longview city, Texas",15964,284,0,204,51,46,233,100,454,642,515,559,1334,1353,2057,2024,1518,1418,1267,722,577,246,247,81,32,0,0,"Longview city, Texas",1638,214,220,305,82,81,224,118,290,507,309,319,572,651,798,765,599,665,481,450,332,272,162,101,52,220,220
"G48045000","2016","TX",,,"Texas","48",,,"Lubbock city","45000",,,,,,,,,,,,,,,,"16000US4845000","Lubbock city, Texas",48831,594,229,519,615,208,546,1031,1650,927,1267,2823,2855,2160,6938,5301,4646,4122,4171,2891,2637,1149,446,935,171,0,0,"Lubbock city, Texas",2588,468,202,354,331,172,341,596,649,435,506,830,884,719,1262,1220,969,878,1073,864,808,487,247,553,158,220,220
"G48045384","2016","TX",,,"Texas","48",,,"McAllen city","45384",,,,,,,,,,,,,,,,"16000US4845384","McAllen city, Texas",26862,475,537,0,481,67,253,158,607,780,1297,1203,2831,2299,3377,2706,3448,1473,2055,1570,686,283,84,129,63,0,0,"McAllen city, Texas",2106,357,425,220,475,110,221,209,431,498,631,624,801,917,949,899,951,690,844,677,376,243,137,159,103,220,220
"G48045744","2016","TX",,,"Texas","48",,,"McKinney city","45744",,,,,,,,,,,,,,,,"16000US4845744","McKinney city, Texas",40760,181,29,209,0,132,482,94,114,269,141,277,549,130,453,775,1614,2510,8671,6484,11932,2735,2711,215,0,0,53,"McKinney city, Texas",2192,179,48,231,220,215,286,152,191,242,171,246,355,152,250,562,682,614,1390,1404,1616,891,930,176,220,220,81
"G48046452","2016","TX",,,"Texas","48",,,"Mansfield city","46452",,,,,,,,,,,,,,,,"16000US4846452","Mansfield city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mansfield city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48047892","2016","TX",,,"Texas","48",,,"Mesquite city","47892",,,,,,,,,,,,,,,,"16000US4847892","Mesquite city, Texas",26275,113,45,44,50,0,152,329,248,580,1231,862,2727,2000,5239,3526,4719,1521,1829,514,253,102,105,44,42,0,0,"Mesquite city, Texas",2187,135,75,72,58,220,150,219,188,307,671,440,1042,646,1019,1036,1061,560,862,333,206,169,124,71,72,220,220
"G48048072","2016","TX",,,"Texas","48",,,"Midland city","48072",,,,,,,,,,,,,,,,"16000US4848072","Midland city, Texas",27605,144,34,259,77,229,0,34,128,172,550,1025,976,429,2347,2627,2984,2119,3914,3105,2617,1879,1442,186,171,104,53,"Midland city, Texas",2021,246,58,226,95,269,220,61,158,175,381,506,624,318,865,1345,917,864,958,717,748,728,591,192,204,172,91
"G48048768","2016","TX",,,"Texas","48",,,"Mission city","48768",,,,,,,,,,,,,,,,"16000US4848768","Mission city, Texas",14614,119,0,174,144,0,570,191,1349,784,1414,360,845,900,712,1607,734,436,1507,423,1514,307,450,0,74,0,0,"Mission city, Texas",1962,142,220,207,238,220,477,307,541,405,714,273,536,499,424,851,426,280,677,308,884,401,404,220,122,220,220
"G48048804","2016","TX",,,"Texas","48",,,"Missouri City city","48804",,,,,,,,,,,,,,,,"16000US4848804","Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Missouri City city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48050820","2016","TX",,,"Texas","48",,,"New Braunfels city","50820",,,,,,,,,,,,,,,,"16000US4850820","New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Braunfels city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48052356","2016","TX",,,"Texas","48",,,"North Richland Hills city","52356",,,,,,,,,,,,,,,,"16000US4852356","North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Richland Hills city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48053388","2016","TX",,,"Texas","48",,,"Odessa city","53388",,,,,,,,,,,,,,,,"16000US4853388","Odessa city, Texas",24544,169,249,167,285,223,216,0,557,469,1010,784,904,853,4236,2972,2923,2563,2264,1430,1519,468,148,0,91,0,44,"Odessa city, Texas",2083,191,281,173,325,209,229,220,448,326,476,301,484,472,1242,968,942,782,751,677,701,356,227,220,144,220,75
