GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AJNQE001,AJNQE002,AJNQE003,AJNQE004,AJNQE005,AJNQE006,AJNQE007,AJNQE008,AJNQE009,AJNQE010,AJNQE011,AJNQE012,AJNQE013,AJNQE014,AJNQE015,AJNQE016,AJNQE017,AJNQE018,AJNQE019,AJNQE020,AJNQE021,AJNQE022,AJNQE023,AJNQE024,AJNQE025,AJNQE026,AJNQE027,NAME_M,AJNQM001,AJNQM002,AJNQM003,AJNQM004,AJNQM005,AJNQM006,AJNQM007,AJNQM008,AJNQM009,AJNQM010,AJNQM011,AJNQM012,AJNQM013,AJNQM014,AJNQM015,AJNQM016,AJNQM017,AJNQM018,AJNQM019,AJNQM020,AJNQM021,AJNQM022,AJNQM023,AJNQM024,AJNQM025,AJNQM026,AJNQM027
"G12071000","2018","FL",,,"Florida","12",,,"Tampa city","71000",,,,,,,,,,,,,,,,"16000US1271000","Tampa city, Florida",74390,261,92,176,518,66,247,263,547,1491,490,1306,847,1265,4268,3211,5612,5363,10038,7509,9599,6505,7089,3701,2156,916,854,"Tampa city, Florida",3219,225,152,158,336,99,291,211,282,601,215,505,371,597,1117,807,1124,1141,1520,1210,1774,1011,1253,871,684,472,599
"G12071569","2018","FL",,,"Florida","12",,,"The Hammocks CDP","71569",,,,,,,,,,,,,,,,"16000US1271569","The Hammocks CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Hammocks CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12071625","2018","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"16000US1271625","The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12072145","2018","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"16000US1272145","Town 'n' Country CDP, Florida",16514,657,158,222,326,446,49,82,531,305,324,184,221,104,1193,1225,1535,1786,2094,1246,2095,1029,357,146,199,0,0,"Town 'n' Country CDP, Florida",1619,438,181,368,444,435,76,136,378,315,410,198,192,128,647,673,782,643,778,463,821,525,265,175,194,229,229
"G12075812","2018","FL",,,"Florida","12",,,"Wellington village","75812",,,,,,,,,,,,,,,,"16000US1275812","Wellington village, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wellington village, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12075875","2018","FL",,,"Florida","12",,,"Wesley Chapel CDP","75875",,,,,,,,,,,,,,,,"16000US1275875","Wesley Chapel CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wesley Chapel CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076582","2018","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12076600","2018","FL",,,"Florida","12",,,"West Palm Beach city","76600",,,,,,,,,,,,,,,,"16000US1276600","West Palm Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Palm Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13001052","2018","GA",,,"Georgia","13",,,"Albany city","01052",,,,,,,,,,,,,,,,"16000US1301052","Albany city, Georgia",10137,109,27,0,328,43,216,523,164,1473,335,758,311,857,1080,1104,1031,731,228,264,191,52,26,0,121,0,165,"Albany city, Georgia",1198,161,46,226,335,72,177,342,140,935,271,392,332,477,427,533,438,409,179,201,186,99,45,226,175,226,200
"G13001696","2018","GA",,,"Georgia","13",,,"Alpharetta city","01696",,,,,,,,,,,,,,,,"16000US1301696","Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpharetta city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13003440","2018","GA",,,"Georgia","13",,,"Athens-Clarke County unified government (balance)","03440",,,,,,,,,,,,,,,,"16000US1303440","Athens-Clarke County unified government (balance), Georgia",21659,188,364,112,307,0,172,296,183,0,137,826,558,671,1333,1925,2149,2307,3105,2360,2034,1328,987,81,184,52,0,"Athens-Clarke County unified government (balance), Georgia",1416,152,276,126,234,226,228,347,200,226,133,490,405,438,611,761,640,759,827,808,699,633,547,111,193,88,226
"G13004000","2018","GA",,,"Georgia","13",,,"Atlanta city","04000",,,,,,,,,,,,,,,,"16000US1304000","Atlanta city, Georgia",96030,654,360,210,386,313,333,182,666,1364,1205,2206,1694,1593,3422,4998,5089,5386,9527,8157,12467,7911,12541,6559,4153,2327,2327,"Atlanta city, Georgia",4429,392,301,181,250,268,258,189,303,514,548,780,712,924,990,1715,1163,1418,1523,1585,1488,1209,1595,1172,989,665,763
"G13004204","2018","GA",,,"Georgia","13",,,"Augusta-Richmond County consolidated government (balance)","04204",,,,,,,,,,,,,,,,"16000US1304204","Augusta-Richmond County consolidated government (balance), Georgia",34834,404,599,187,103,339,266,677,675,1595,996,2501,3484,3999,4343,3444,3753,1798,2062,1391,666,486,591,249,68,111,47,"Augusta-Richmond County consolidated government (balance), Georgia",2484,379,452,180,99,212,215,421,357,819,379,642,887,1102,1342,880,1391,868,795,620,302,228,276,193,109,130,82
"G13019000","2018","GA",,,"Georgia","13",,,"Columbus city","19000",,,,,,,,,,,,,,,,"16000US1319000","Columbus city, Georgia",34996,109,473,0,455,307,200,232,725,1022,1820,2035,2533,2009,3269,3456,3786,2727,4062,1888,2534,387,614,206,62,0,85,"Columbus city, Georgia",2154,110,419,226,342,236,138,161,386,513,712,649,871,684,814,688,1078,971,930,619,712,247,348,184,83,226,100
"G13042425","2018","GA",,,"Georgia","13",,,"Johns Creek city","42425",,,,,,,,,,,,,,,,"16000US1342425","Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johns Creek city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13049008","2018","GA",,,"Georgia","13",,,"Macon-Bibb County","49008",,,,,,,,,,,,,,,,"16000US1349008","Macon-Bibb County, Georgia",29267,168,532,0,436,429,576,123,836,1503,1536,1693,1703,1950,3108,3908,2923,1766,1534,1682,1745,449,513,154,0,0,0,"Macon-Bibb County, Georgia",1634,145,340,226,291,304,292,118,439,615,584,600,616,710,920,966,836,660,507,513,567,284,275,121,226,226,226
"G13067284","2018","GA",,,"Georgia","13",,,"Roswell city","67284",,,,,,,,,,,,,,,,"16000US1367284","Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roswell city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13068516","2018","GA",,,"Georgia","13",,,"Sandy Springs city","68516",,,,,,,,,,,,,,,,"16000US1368516","Sandy Springs city, Georgia",23958,0,0,0,0,87,0,0,0,54,0,54,465,151,573,759,783,830,1979,909,1958,3221,6740,2613,1080,755,947,"Sandy Springs city, Georgia",1963,226,226,226,226,144,226,226,226,88,226,86,436,149,302,498,468,514,658,652,616,948,1140,757,433,343,372
"G13069000","2018","GA",,,"Georgia","13",,,"Savannah city","69000",,,,,,,,,,,,,,,,"16000US1369000","Savannah city, Georgia",23622,273,113,74,24,216,81,124,370,406,376,1349,1262,958,1484,2324,2655,1468,3326,1885,1931,1152,832,356,273,0,310,"Savannah city, Georgia",2008,256,120,88,39,158,98,160,305,333,245,556,496,502,521,636,971,630,972,655,705,455,297,284,174,226,203
"G13072122","2018","GA",,,"Georgia","13",,,"South Fulton city","72122",,,,,,,,,,,,,,,,"16000US1372122","South Fulton city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Fulton city, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G13080508","2018","GA",,,"Georgia","13",,,"Warner Robins city","80508",,,,,,,,,,,,,,,,"16000US1380508","Warner Robins city, Georgia",14788,0,0,0,28,114,345,200,294,945,796,944,708,1293,2546,2514,926,1160,990,335,554,96,0,0,0,0,0,"Warner Robins city, Georgia",1830,226,226,226,48,140,288,320,256,667,480,505,453,748,1377,1087,418,798,795,337,478,122,226,226,226,226,226
"G15071550","2018","HI",,,"Hawaii","15",,,"Urban Honolulu CDP","71550",,,,,,,,,,,,,,,,"16000US1571550","Urban Honolulu CDP, Hawaii",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban Honolulu CDP, Hawaii",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G16008830","2018","ID",,,"Idaho","16",,,"Boise City city","08830",,,,,,,,,,,,,,,,"16000US1608830","Boise City city, Idaho",60045,505,175,396,97,174,114,225,665,102,0,115,142,0,1331,1132,2955,3793,12409,9883,13390,6899,3682,1096,663,55,47,"Boise City city, Idaho",2729,315,176,268,114,167,137,192,504,128,204,141,165,204,610,537,898,835,1855,2016,1665,1369,871,401,337,91,79
"G16052120","2018","ID",,,"Idaho","16",,,"Meridian city","52120",,,,,,,,,,,,,,,,"16000US1652120","Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meridian city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G16056260","2018","ID",,,"Idaho","16",,,"Nampa city","56260",,,,,,,,,,,,,,,,"16000US1656260","Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nampa city, Idaho",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17002154","2018","IL",,,"Illinois","17",,,"Arlington Heights village","02154",,,,,,,,,,,,,,,,"16000US1702154","Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington Heights village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17003012","2018","IL",,,"Illinois","17",,,"Aurora city","03012",,,,,,,,,,,,,,,,"16000US1703012","Aurora city, Illinois",42145,337,37,125,174,122,120,0,106,371,322,322,1427,679,3328,4292,6452,3788,6433,4947,4576,2457,1504,89,95,0,42,"Aurora city, Illinois",2801,251,60,123,146,148,140,190,120,356,248,217,746,379,913,1120,1346,902,1100,1210,920,692,559,104,113,190,70
"G17006613","2018","IL",,,"Illinois","17",,,"Bloomington city","06613",,,,,,,,,,,,,,,,"16000US1706613","Bloomington city, Illinois",19601,855,319,0,0,78,98,60,224,372,347,310,907,712,2180,1682,2747,1443,2764,2096,1456,545,254,152,0,0,0,"Bloomington city, Illinois",1490,449,329,190,190,91,119,101,198,380,233,155,522,332,618,476,553,414,631,592,538,306,174,171,190,190,190
"G17007133","2018","IL",,,"Illinois","17",,,"Bolingbrook village","07133",,,,,,,,,,,,,,,,"16000US1707133","Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bolingbrook village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17012385","2018","IL",,,"Illinois","17",,,"Champaign city","12385",,,,,,,,,,,,,,,,"16000US1712385","Champaign city, Illinois",15643,235,112,109,37,0,49,70,81,455,408,592,450,758,1879,1427,2124,1569,1846,1352,1133,805,89,63,0,0,0,"Champaign city, Illinois",1416,295,132,103,63,190,81,111,127,399,304,322,364,438,819,466,588,593,672,671,499,457,144,106,190,190,190
"G17014000","2018","IL",,,"Illinois","17",,,"Chicago city","14000",,,,,,,,,,,,,,,,"16000US1714000","Chicago city, Illinois",492641,3591,1291,1066,1393,951,1094,633,2485,3918,4472,5870,8328,8169,24369,21124,39405,30582,62003,59206,80372,45516,46093,18199,12676,4149,5686,"Chicago city, Illinois",7480,760,490,462,562,381,469,488,805,879,1096,1304,1257,1514,2837,2098,3332,2758,4146,3140,4081,2717,3384,2230,2138,909,1193
"G17014351","2018","IL",,,"Illinois","17",,,"Cicero town","14351",,,,,,,,,,,,,,,,"16000US1714351","Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cicero town, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17018823","2018","IL",,,"Illinois","17",,,"Decatur city","18823",,,,,,,,,,,,,,,,"16000US1718823","Decatur city, Illinois",18712,563,488,302,326,641,1148,359,900,1004,1051,1410,1623,1988,2631,1387,1406,338,449,342,184,33,139,0,0,0,0,"Decatur city, Illinois",1462,467,283,191,165,389,529,267,366,389,448,444,555,674,607,529,458,231,229,216,149,55,143,190,190,190,190
"G17023074","2018","IL",,,"Illinois","17",,,"Elgin city","23074",,,,,,,,,,,,,,,,"16000US1723074","Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elgin city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17024582","2018","IL",,,"Illinois","17",,,"Evanston city","24582",,,,,,,,,,,,,,,,"16000US1724582","Evanston city, Illinois",15838,0,0,0,71,0,0,0,0,116,78,25,94,74,750,287,639,432,1311,1234,2940,1455,3030,2060,840,285,117,"Evanston city, Illinois",1351,190,190,190,121,190,190,190,190,189,92,42,111,123,285,223,358,258,499,435,692,423,561,546,344,223,90
"G17038570","2018","IL",,,"Illinois","17",,,"Joliet city","38570",,,,,,,,,,,,,,,,"16000US1738570","Joliet city, Illinois",31017,49,70,69,96,0,0,142,114,119,448,443,841,802,1997,2561,4191,3406,8518,5285,1361,56,253,64,88,44,0,"Joliet city, Illinois",1885,81,87,115,115,190,190,131,117,120,259,217,382,391,539,550,801,795,1485,1128,458,94,223,76,105,71,190
"G17051622","2018","IL",,,"Illinois","17",,,"Naperville city","51622",,,,,,,,,,,,,,,,"16000US1751622","Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naperville city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17057225","2018","IL",,,"Illinois","17",,,"Palatine village","57225",,,,,,,,,,,,,,,,"16000US1757225","Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palatine village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17059000","2018","IL",,,"Illinois","17",,,"Peoria city","59000",,,,,,,,,,,,,,,,"16000US1759000","Peoria city, Illinois",24401,226,354,325,360,331,357,654,599,1065,671,1489,605,817,4040,1998,2545,1286,2338,1352,1296,923,604,0,166,0,0,"Peoria city, Illinois",1757,201,256,243,251,236,236,477,297,377,313,510,326,362,873,569,753,529,773,490,530,479,304,190,195,190,190
"G17065000","2018","IL",,,"Illinois","17",,,"Rockford city","65000",,,,,,,,,,,,,,,,"16000US1765000","Rockford city, Illinois",33352,231,157,106,90,799,609,848,2088,2546,2613,3173,2827,2127,4606,3626,2448,1187,1103,1255,411,84,134,114,123,47,0,"Rockford city, Illinois",2361,207,157,97,128,404,296,466,746,804,725,804,680,686,798,792,715,395,445,662,259,103,148,142,142,78,190
"G17068003","2018","IL",,,"Illinois","17",,,"Schaumburg village","68003",,,,,,,,,,,,,,,,"16000US1768003","Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schaumburg village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17070122","2018","IL",,,"Illinois","17",,,"Skokie village","70122",,,,,,,,,,,,,,,,"16000US1770122","Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skokie village, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G17072000","2018","IL",,,"Illinois","17",,,"Springfield city","72000",,,,,,,,,,,,,,,,"16000US1772000","Springfield city, Illinois",29782,250,490,266,334,241,458,768,705,547,1782,1108,2252,2151,3802,2745,2992,1490,3131,1640,1427,475,650,78,0,0,0,"Springfield city, Illinois",1742,175,317,328,265,148,359,417,388,297,586,406,575,660,749,714,704,465,678,537,530,263,303,128,190,190,190
"G17079293","2018","IL",,,"Illinois","17",,,"Waukegan city","79293",,,,,,,,,,,,,,,,"16000US1779293","Waukegan city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukegan city, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18005860","2018","IN",,,"Indiana","18",,,"Bloomington city","05860",,,,,,,,,,,,,,,,"16000US1805860","Bloomington city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloomington city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18010342","2018","IN",,,"Indiana","18",,,"Carmel city","10342",,,,,,,,,,,,,,,,"16000US1810342","Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carmel city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18022000","2018","IN",,,"Indiana","18",,,"Evansville city","22000",,,,,,,,,,,,,,,,"16000US1822000","Evansville city, Indiana",27451,263,246,403,340,181,574,429,1138,769,2373,2097,2011,2462,3981,3203,2388,897,1431,632,816,252,433,52,42,0,38,"Evansville city, Indiana",1897,252,222,314,256,176,431,296,511,340,857,815,603,686,986,849,678,353,575,288,359,212,273,102,67,198,63
"G18023278","2018","IN",,,"Indiana","18",,,"Fishers city","23278",,,,,,,,,,,,,,,,"16000US1823278","Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fishers city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18025000","2018","IN",,,"Indiana","18",,,"Fort Wayne city","25000",,,,,,,,,,,,,,,,"16000US1825000","Fort Wayne city, Indiana",65702,748,874,291,529,382,584,759,3033,2925,3106,5558,4419,3503,9803,7813,6734,4373,3513,2973,2399,609,649,0,24,0,101,"Fort Wayne city, Indiana",2276,398,394,211,335,219,272,350,885,761,771,1114,906,692,1386,1324,1267,899,736,666,682,258,312,198,43,198,122
"G18027000","2018","IN",,,"Indiana","18",,,"Gary city","27000",,,,,,,,,,,,,,,,"16000US1827000","Gary city, Indiana",14115,109,302,323,591,251,1021,667,1273,1287,1445,1128,1709,1102,989,444,565,136,75,371,40,0,128,113,46,0,0,"Gary city, Indiana",1619,140,216,234,310,175,463,392,495,489,579,577,590,495,457,267,336,139,94,425,67,198,119,139,79,198,198
"G18031000","2018","IN",,,"Indiana","18",,,"Hammond city","31000",,,,,,,,,,,,,,,,"16000US1831000","Hammond city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hammond city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18036003","2018","IN",,,"Indiana","18",,,"Indianapolis city (balance)","36003",,,,,,,,,,,,,,,,"16000US1836003","Indianapolis city (balance), Indiana",179724,1421,896,1085,1133,1551,1396,1493,3795,4088,7917,8648,7457,7422,23049,26206,22117,14866,14825,7006,10880,5119,4437,1610,684,279,344,"Indianapolis city (balance), Indiana",5177,482,447,665,447,532,540,553,990,744,1660,1598,1305,1426,2069,2758,2651,2121,1940,1287,1519,1106,869,575,356,309,215
"G18040788","2018","IN",,,"Indiana","18",,,"Lafayette city","40788",,,,,,,,,,,,,,,,"16000US1840788","Lafayette city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18051876","2018","IN",,,"Indiana","18",,,"Muncie city","51876",,,,,,,,,,,,,,,,"16000US1851876","Muncie city, Indiana",13580,576,393,50,478,264,784,433,1665,611,915,1013,919,749,2265,767,576,688,240,78,85,31,0,0,0,0,0,"Muncie city, Indiana",1273,347,314,102,219,228,383,293,582,296,417,468,374,368,695,437,320,514,218,128,149,54,198,198,198,198,198
"G18054180","2018","IN",,,"Indiana","18",,,"Noblesville city","54180",,,,,,,,,,,,,,,,"16000US1854180","Noblesville city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Noblesville city, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G18071000","2018","IN",,,"Indiana","18",,,"South Bend city","71000",,,,,,,,,,,,,,,,"16000US1871000","South Bend city, Indiana",23355,233,49,357,263,242,714,800,1051,1661,2196,2420,1487,1553,3658,2130,1757,662,782,280,626,108,239,42,24,21,0,"South Bend city, Indiana",1716,194,58,255,172,142,327,347,386,542,673,806,419,451,838,733,509,302,324,210,301,133,188,68,40,35,198
"G19001855","2018","IA",,,"Iowa","19",,,"Ames city","01855",,,,,,,,,,,,,,,,"16000US1901855","Ames city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ames city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19002305","2018","IA",,,"Iowa","19",,,"Ankeny city","02305",,,,,,,,,,,,,,,,"16000US1902305","Ankeny city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ankeny city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19012000","2018","IA",,,"Iowa","19",,,"Cedar Rapids city","12000",,,,,,,,,,,,,,,,"16000US1912000","Cedar Rapids city, Iowa",37762,820,280,246,0,186,193,30,220,225,676,1075,1986,1361,5834,7550,5233,2051,4630,2068,2213,437,304,47,97,0,0,"Cedar Rapids city, Iowa",1716,442,276,209,163,213,231,50,204,182,394,462,681,531,1011,1138,1001,529,877,585,640,270,223,77,118,163,163
"G19019000","2018","IA",,,"Iowa","19",,,"Davenport city","19000",,,,,,,,,,,,,,,,"16000US1919000","Davenport city, Iowa",23600,364,127,438,375,68,221,41,346,574,1024,837,1412,1398,2963,2980,2766,1560,1806,1638,2055,298,106,23,180,0,0,"Davenport city, Iowa",1647,258,136,374,303,81,193,65,295,361,423,389,453,486,698,648,655,617,599,650,550,249,130,39,172,163,163
"G19021000","2018","IA",,,"Iowa","19",,,"Des Moines city","21000",,,,,,,,,,,,,,,,"16000US1921000","Des Moines city, Iowa",51173,775,537,92,383,73,55,178,602,943,1797,1860,1953,3101,8881,8963,7295,3619,5216,1734,1416,848,448,209,145,0,50,"Des Moines city, Iowa",2065,612,310,110,267,89,89,160,445,448,645,619,616,735,1271,1170,1204,814,1055,596,455,363,230,135,128,163,83
"G19038595","2018","IA",,,"Iowa","19",,,"Iowa City city","38595",,,,,,,,,,,,,,,,"16000US1938595","Iowa City city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iowa City city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G19073335","2018","IA",,,"Iowa","19",,,"Sioux City city","73335",,,,,,,,,,,,,,,,"16000US1973335","Sioux City city, Iowa",19687,90,282,0,0,0,24,134,449,568,529,759,2085,1533,3761,2307,1723,1033,2253,1180,387,548,0,42,0,0,0,"Sioux City city, Iowa",1391,107,245,163,163,163,39,183,236,387,333,443,812,487,1045,645,594,484,696,338,217,351,163,70,163,163,163
"G19082425","2018","IA",,,"Iowa","19",,,"Waterloo city","82425",,,,,,,,,,,,,,,,"16000US1982425","Waterloo city, Iowa",17621,321,496,191,113,228,198,362,197,651,1320,894,1192,724,3599,2064,1533,880,1313,513,505,49,193,45,40,0,0,"Waterloo city, Iowa",1223,243,481,194,112,210,137,265,129,329,547,322,397,337,857,698,471,329,553,281,287,83,209,77,64,163,163
"G19083910","2018","IA",,,"Iowa","19",,,"West Des Moines city","83910",,,,,,,,,,,,,,,,"16000US1983910","West Des Moines city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Des Moines city, Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20036000","2018","KS",,,"Kansas","20",,,"Kansas City city","36000",,,,,,,,,,,,,,,,"16000US2036000","Kansas City city, Kansas",30516,764,424,207,601,251,601,563,1111,1879,2170,1611,2901,1740,4234,2880,2203,1736,1363,1494,979,248,95,335,38,59,29,"Kansas City city, Kansas",1898,362,252,158,316,195,295,323,456,691,658,569,865,614,778,783,679,581,508,536,403,210,94,299,64,102,49
"G20038900","2018","KS",,,"Kansas","20",,,"Lawrence city","38900",,,,,,,,,,,,,,,,"16000US2038900","Lawrence city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20052575","2018","KS",,,"Kansas","20",,,"Olathe city","52575",,,,,,,,,,,,,,,,"16000US2052575","Olathe city, Kansas",34389,168,92,0,65,129,42,0,57,0,55,276,297,90,902,1208,2527,3065,7297,7305,6780,3134,639,143,0,65,53,"Olathe city, Kansas",1779,172,91,177,107,125,71,177,100,177,89,187,208,90,470,424,654,846,1147,1037,1060,744,320,168,177,107,90
"G20053775","2018","KS",,,"Kansas","20",,,"Overland Park city","53775",,,,,,,,,,,,,,,,"16000US2053775","Overland Park city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Overland Park city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20064500","2018","KS",,,"Kansas","20",,,"Shawnee city","64500",,,,,,,,,,,,,,,,"16000US2064500","Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee city, Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G20071000","2018","KS",,,"Kansas","20",,,"Topeka city","71000",,,,,,,,,,,,,,,,"16000US2071000","Topeka city, Kansas",31281,240,412,1082,278,600,860,138,1126,915,1984,2707,2466,1575,3236,4590,2047,1970,2387,1595,583,395,95,0,0,0,0,"Topeka city, Kansas",1924,265,302,641,282,279,520,134,470,454,696,685,731,521,718,1046,553,700,536,502,294,253,110,177,177,177,177
"G20079000","2018","KS",,,"Kansas","20",,,"Wichita city","79000",,,,,,,,,,,,,,,,"16000US2079000","Wichita city, Kansas",92355,1325,604,429,435,473,889,354,2092,2488,5527,4989,5410,4084,11260,9856,10959,6062,9597,5911,5021,2054,1698,602,236,0,0,"Wichita city, Kansas",2963,696,333,267,428,325,406,220,796,619,987,1169,1126,892,1494,1355,1398,1024,1415,1185,820,539,490,342,280,177,177
"G21008902","2018","KY",,,"Kentucky","21",,,"Bowling Green city","08902",,,,,,,,,,,,,,,,"16000US2108902","Bowling Green city, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bowling Green city, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G21046027","2018","KY",,,"Kentucky","21",,,"Lexington-Fayette urban county","46027",,,,,,,,,,,,,,,,"16000US2146027","Lexington-Fayette urban county, Kentucky",73100,534,124,24,192,104,234,83,435,706,701,1436,1594,2157,6592,7663,8967,6834,9025,6630,8944,4564,3651,813,570,70,453,"Lexington-Fayette urban county, Kentucky",2767,458,151,39,224,120,155,148,391,500,335,591,563,703,1162,1106,1190,1177,1455,1212,1224,1120,723,327,349,81,264
"G21048006","2018","KY",,,"Kentucky","21",,,"Louisville/Jefferson County metro government (balance)","48006",,,,,,,,,,,,,,,,"16000US2148006","Louisville/Jefferson County metro government (balance), Kentucky",148289,1031,816,676,662,751,471,510,1759,2296,2551,3413,4701,5817,18793,15607,19092,10707,16701,10984,14432,8052,5945,1228,538,330,426,"Louisville/Jefferson County metro government (balance), Kentucky",4764,450,425,357,331,347,248,264,756,836,743,752,931,1218,2143,1867,1831,1389,1917,1502,1418,1300,1045,588,280,264,241
